,ave_cats,ave_morgan,ap_cats,ap_morgan
1082,-0.03885486883214345,0.03990574764805471,0.0026525293033861546,0.028818141717546576
1083,0.04264218016272103,0.03837974722252474,0.01204181006907281,0.048391311236502
1084,-0.002686954436508293,0.04034000747733951,0.018103206087090942,0.057631311348924345
1085,-0.04268095238095243,-0.034897619047619066,0.0013117667570006898,0.002294686678122999
1086,-0.03240370187287395,0.038580087358331794,0.13653410896776055,0.4472680410453603
1087,0.03202472050610117,0.10851787414202357,0.1528498712727026,0.259637915159972
1088,0.04583151332493851,0.05254907675769743,0.17143127562004107,0.17262711096082575
1089,0.04882616842377108,0.047713907451186144,0.5043797942503037,0.24936470748770895
1090,0.12436695792118663,0.1132010512647274,0.5747386922883173,0.6472197801466724
1091,-0.00397891898369046,0.020412228092906826,0.016880486074226694,0.01250710298092194
1092,-0.029156219261378902,0.009065724760797589,0.04632919661350321,0.021737148818528347
1093,-0.047888875993560204,0.011922029883436103,0.0520809689362704,0.054122830618636195
1094,-0.018256444895916435,-0.009996954053120177,0.04442792518876235,0.03730973199696489
1095,0.08501466896472604,0.07565725227056108,0.565373060762041,0.3875641284894527
1096,0.03639591132213149,0.0714208887137377,0.23339718155828656,0.08459973194106787
1097,0.09228525793620324,0.07787546265722656,0.4229667119302028,0.5690167252667108
1098,0.020434813399248686,0.03620758845438232,0.13574132747823064,0.0842246691293378
1099,0.007497455301823219,0.01792269034834093,0.08372290709909865,0.05660890647836245
1100,-0.024468739703376374,0.0327743424816202,0.006850473243138151,0.007497150594100786
1101,0.00950250150953158,0.08653778141982238,0.05840723985711785,0.2177020085223175
1102,0.041416994726346024,0.05071634529964375,0.07002226135538736,0.03647959365048501
1103,0.026214469878302116,0.05910400556282319,0.2800729255263764,0.5989444944872205
1104,0.024894039597371243,0.028944566915305614,0.03701545744058721,0.06968388851252584
1105,0.01473513761868167,0.04793843370960349,0.2558942997387098,0.21946903378884294
1106,0.013257045857131666,0.04606710394668789,0.1375723755606636,0.20733530311435366
1107,0.07651957639997498,0.1547623170480314,0.7933814117394076,0.8438043384079883
1108,-0.03664244233437547,-0.015315115572767712,0.01721483837322301,0.014295705423036912
1109,0.03452591745779615,0.083450389938241,0.040877308041386104,0.08923125372040965
1110,-0.027935249421869812,0.07573835480673935,0.004762976432701073,0.08998361967777575
1111,-0.07906956262588888,0.02521791630698411,0.013946398295960153,0.01819576118565013
1112,-0.003423133959466196,0.0629395287526775,0.07165248064336945,0.013269861418579693
1113,0.015510160383408245,0.028083436843502507,0.012469431130632624,0.011336862788564325
1114,-0.001775618968000936,0.038287129993854474,0.014637164245614682,0.009567117062469838
1115,-0.004136710239651342,-0.00959555797627698,0.002036734053605805,0.004645224868178733
1116,0.008662138782046747,0.031621445014798966,0.11815992163672047,0.12469167107116101
1117,-0.007945711552287349,0.026570849537784047,0.10804370395815596,0.05471916958138875
1118,0.027570737931761458,0.03788626152071056,0.08989000128253502,0.16298476426001357
1119,0.01633212655302002,0.048125122120103,0.08428173582553189,0.051651549303473154
1120,0.010726571288626252,0.06406760833642827,0.0389657792172923,0.13119482513327752
1121,0.10396313096394383,0.09333078517049614,0.2753411650864549,0.24099604908706004
1122,-0.0671018106262985,-0.013759402959759082,0.002846254410793379,0.003026308722885597
1123,-0.050064088702641896,-0.016908754688280514,0.013735612519043382,0.1368528023811895
1124,0.01838067746740979,0.16472370857484953,0.21743097246308643,0.919107613248763
1125,0.024153396864058208,0.030857673490092163,0.10592974609278763,0.10338281012445669
1126,0.015855750087986065,0.06384047465212656,0.03761189660384953,0.03631758990757481
1127,0.018207615344685457,0.06599461232853931,0.006622215801631543,0.03720300988146787
1128,0.04671473017734207,0.06990407123709019,0.13686911667873503,0.22420439244309923
1129,-0.008428181496882181,0.05285442705686294,0.03587585608737605,0.18194476328083464
1130,0.029825563335455163,0.05755250159134312,0.4340016476503953,0.6934303929665323
1131,0.05119620090699073,0.08217044579447241,0.4912759198458975,0.6139880928158933
1132,0.007905188269998253,0.025478961189195404,0.20266750854274132,0.16528227056915037
1133,0.029152559779570153,0.048103768413621684,0.16666112817679363,0.199880334688491
1134,0.017585964277639532,0.04033385484964952,0.027967461391018942,0.05146804328955421
1135,0.0014570814559646816,0.014480968123270932,0.008597296043879668,0.012945768887786724
1136,-0.006708361116859407,0.04794470886696861,0.005824987202766175,0.022424838399723826
1137,0.005093290648624238,0.019926205436592903,0.037851331322899376,0.022907488810789668
1138,0.042025296416669355,0.08838981671930485,0.38789632799506846,0.5993098884710417
1139,-0.015827287305962834,0.02403344967699783,0.007659910794768361,0.00660715766066762
1140,-0.003616992703343924,0.02948833877971263,0.058970788881462816,0.035487928730027395
1141,0.00445458066438259,0.014104573216147831,0.0054072064414977545,0.006318850031495359
1142,-0.015058669427249538,0.06998274635736873,0.01239180098032813,0.03429952232351959
1143,0.022726086237546073,0.04261535822067891,0.11182819174459219,0.3379351407216579
1144,0.035478617460170614,0.06074030798797275,0.03420324504306289,0.071463287789516
1145,0.04156043034013257,0.050185899961285585,0.2428795988638733,0.3450892126533072
1146,-0.00347797167227476,0.025212905101002825,0.0022641835675138093,0.009217438174299472
1147,-0.07169251115015618,0.03409592172921133,0.007020473813749723,0.021278174407605908
1148,0.04367405962506915,0.07181547092467716,0.08875868676639549,0.22281472076078324
1149,-0.0059098196424129945,0.043347045369111825,0.02286539610285468,0.06811783323057685
1150,0.03585771264724891,0.055497102334201076,0.07511572920859681,0.07825868915414756
1151,0.04124557090639791,0.08245864282915827,0.15145283782215718,0.29838729367606054
1152,0.0078552426207259,0.05872741856947172,0.032872375778555604,0.02767932451232405
1153,0.01959844818516565,0.04601675433982122,0.45913744254378575,0.8866207025639965
1154,-0.018595688657568277,0.004045355108150572,0.04168082331130991,0.03061846532057165
1155,-0.00918623061435797,0.03632134977223006,0.025230416834986346,0.01962127611783819
1156,0.060901838844605705,0.0877748454476101,0.0823931560859719,0.27301249122544646
1157,-0.049024652742743785,0.0021921770423435905,0.08278262658378116,0.09004845708415447
1158,-0.023053055407090683,0.05717009323594041,0.0030400499843855496,0.007924222736637706
1159,0.029451493737874368,0.09550877970187671,0.08290433679518056,0.14447628144960445
1160,0.07728852619569643,0.09603798886400727,0.6953238638018648,0.8254514131345498
1161,0.10531080069724696,0.10015639506243018,0.5659937943484639,0.07404784447174748
1162,0.026837959444258708,0.041578552680914926,0.12713426498791147,0.22361327778799975
1163,0.037304667140488024,0.0626008054963279,0.024452779579470615,0.13354009388230872
1164,-0.006232718168463269,0.018009863030600648,0.01661655061949542,0.013641312004634788
1165,0.02272220598185387,0.03688080621763645,0.005512973316104593,0.016964860798411315
1166,0.017618630500137678,0.00834384819000994,0.006872439429975988,0.004724928834596281
1167,-0.008536245416040755,0.03590698114994795,0.0020043753253770184,0.0034550537946121014
1168,0.0019636088343997216,0.04105149894941229,0.02672229021550565,0.014235162520307227
1169,-0.02715670774238549,0.01996365186390764,0.002778128412761269,0.0060474382656411155
1170,0.08742902290823501,0.07246546507416951,0.18680369021841015,0.24954986556085348
1171,-0.03719904419236997,-0.01206619242494994,0.0019740893796033666,0.003240287496881577
1172,0.002332070277582199,0.032997713842721876,0.02839244291330612,0.11109638346782484
1173,-0.029260585185958365,0.00921177330132561,0.0021450549745659327,0.00337871714166447
1174,-0.007537957984389165,0.028205610764899525,0.029481689817640648,0.15023395779972892
1175,-0.008015599681414964,0.05338172530279295,0.0029472796022057403,0.00613830443468867
1176,0.018345745118832302,0.042884017216642645,0.1084858608669435,0.02667853926356267
1177,0.046202681987853766,0.09100241701348666,0.14220873927632496,0.1900405681798516
1178,0.03446802315530101,0.08486489890028692,0.4085491889438313,0.49929009027266597
1179,0.04480623881573281,0.08071320935484605,0.17855862728237884,0.3426593392650331
1180,-0.01691340832462296,0.02778109446215654,0.0038903771456507003,0.006762990473978721
1181,0.09308518744285288,0.021448432701099585,0.00855718657716171,0.03607511454995694
1182,0.08644781998945178,0.10574768180367239,0.3142707380248997,0.23426072884462226
1183,-0.08216226501255808,0.010738785033238663,0.004231558242265779,0.028811974034868258
1184,-0.01596670541276185,0.016585154931237744,0.016839193512906327,0.011684111960144135
1185,-0.031612639102199414,-0.011957237075341076,0.016898305824412905,0.00666814788194511
1186,0.0108869515067338,0.0168632263740634,0.01772439481266825,0.022696962062219758
1187,-0.06121533193289391,0.08364613967943357,0.009349621048869237,0.009919618535842199
1188,0.018018696861022643,0.0377259136881975,0.00964774824808225,0.02388294544411189
1189,0.04626577090650952,0.09131401864712813,0.5641731408675085,0.749062374782856
1190,0.1148728328540719,0.12019193724001237,0.29847962370124737,0.546538843889818
1191,-0.03714483490930598,0.015516576275059424,0.0044348633800435685,0.02226927527655975
1192,0.018025482394626702,0.0678992182084,0.06073665574244464,0.21308579207074274
1193,-0.03880720523336234,0.01847259730219758,0.003708719952924076,0.009725228980937299
1194,-0.012776729871934844,0.004243423012012193,0.0030274782774603005,0.00326936742792087
1195,-0.006733910491822093,0.018246843526411927,0.013033315271736335,0.0095276823070963
1196,-0.012337698022679422,0.017389456051911223,0.001006701300164878,0.0047133855673862045
1197,0.07286320835132648,0.0899769738834324,0.7102561077715215,0.7827002900742737
1198,-0.014796708088074984,0.09866699367778503,0.1294930142145066,0.2021491568803624
1199,0.011840392068852512,0.0037356794767664514,0.06019519014782,0.0614242130870825
1200,0.025978128907997222,0.07611897654973482,0.015199465018281738,0.04676541668835084
1201,0.027505957465941255,0.11228002338024368,0.011264006950385827,0.3672027121609492
1202,0.0008946303567556879,0.028320667737137595,0.06897751531583732,0.07946237794490471
1203,-0.007203934206344242,0.04171016034914948,0.020379405834504313,0.09523180233402348
1204,-0.05383583565191519,0.0067469858435263985,0.01567189883281174,0.013721313922698366
1205,0.0030801635247824644,0.026228637899836316,0.06849565472208108,0.14678097773709428
1206,-0.012152157457610058,0.004369359508137771,0.021119549816019725,0.03163926212018292
1207,0.00835520674627066,0.0451145342451193,0.04318950296417155,0.20746276822281637
1208,-0.02347456163081979,0.04393720924493133,0.03450294214808483,0.06752640631088172
1209,0.0010889586319081102,0.012202864838969651,0.04719445109415352,0.011272815009968452
1210,-0.009802261035765814,0.020465728635042035,0.0017302724674677183,0.0024592077560682424
1211,0.04209506708933841,0.07949717037530307,0.22461936186997314,0.16014907951247573
1212,-0.053707517200644955,0.015324298006161863,0.0005053527686973961,0.0005601867463754196
1213,-0.016144029505198665,0.03278859235017889,0.009045862680318591,0.04822064491565527
1214,0.00502976050255205,0.07238680800942282,0.019630809074691963,0.19386546288284265
1215,0.015983997342842393,0.03739626169270649,0.16353914518610085,0.38483240826687914
1216,-0.003091824926122755,0.024278657188320174,0.08766531864239877,0.10709612029855059
1217,-0.010805401305631623,0.022681474659371037,0.006997835876270989,0.03881592550043254
1218,0.036739522133414526,0.06033459384545725,0.2907973914274698,0.17264467010764212
1219,0.03404760904787102,0.08224878571100741,0.2288329054469504,0.2874936118066942
1220,-0.03357234984008428,0.010473862095707498,0.012966854606851902,0.010977342831780978
1221,0.01677149132236927,0.06727769779473591,0.3869220606414111,0.1815135732491213
1222,0.020191911940655727,0.04359655419956926,0.01412092605023509,0.011507178028604003
1223,0.009513193646800311,0.06601245251686955,0.055897426889533,0.022752327294391667
1224,0.014469404792700424,0.08375223408508325,0.09984671895848833,0.07584539395497324
1225,0.04349279316040877,0.10575422772015813,0.20728407499216153,0.2440418378483765
1226,-0.0029437457940175715,0.0237954621226229,0.022150120764836835,0.018068674163498857
1227,0.0044193494094086905,0.0479969533562391,0.10149765881682624,0.19592925758118582
1228,0.017594339799625214,0.0511311695981474,0.07267228157472519,0.040163819171915124
1229,0.08409384306499296,0.11102814211573853,0.34573475101889173,0.7911817980327794
1230,-0.020353234045614788,-0.0003013741995827046,0.01766887476577563,0.016085911595576936
1231,0.005193051868048026,0.04485033057421006,0.01271666615818699,0.003935490380819918
1232,0.0001862042950839804,0.02923198221112827,0.051010913689710335,0.0444082829354
1233,0.0017086405159458806,0.031022906909219383,0.12733324699439189,0.06100636229702802
1234,-0.039090254000910984,0.016883849472601353,0.010150544522994985,0.05413643424318991
1235,0.03444501356253521,0.02801709540518693,0.10740368996144914,0.19131811083913697
1236,0.03901521822439857,0.05765089205876095,0.07996668053002466,0.10010280570422687
1237,-0.06512594235977134,0.029514936089673705,0.011084107331375596,0.025457032025416944
1238,-0.02214544980885974,0.04840944986788537,0.25562565666208575,0.15364620944795537
1239,-0.03393730015803592,0.01304507087115786,0.011363191158159503,0.006606093211549931
1240,-0.055070143739381294,0.16100126749548282,0.0035783953859812798,0.10121100825001832
1241,0.009068208471884998,0.031402570629311566,0.04250134771503912,0.15785286069160281
1242,-0.02267835791151851,0.014866843001558216,0.017321597850988846,0.025309062918411847
1243,0.03221150487403879,0.08569570907600516,0.028060404664063638,0.21501894663941462
1244,0.0036736081856801883,0.0011022393331417413,0.015863505171726685,0.014854350426679451
1245,-0.0119997456780781,0.04632391618541931,0.011705640329693939,0.016120084144699755
1246,-0.0187444501413912,0.033995293675120275,0.002845542998998753,0.007147806259105605
1247,-0.02823895930053444,0.01940143313962761,0.006665551885259292,0.015616605514054704
1248,0.035215842270083564,0.04160999274038407,0.6053423018901272,0.33110370131587397
1249,0.0036054571621581544,0.02926939231062936,0.03454847117267749,0.18825745931675708
1250,-0.04547006055994943,0.033120451101062154,0.05531829970509983,0.023487915368505325
1251,0.007828091460068909,0.001684447391514854,0.01570579439158597,0.032806927366114014
1252,0.0026822969895786697,0.02551374474220408,0.04213554637650091,0.041598676635396147
1253,0.00274019612717441,0.042891573213586165,0.0749515655016147,0.2356653563385645
1254,0.028968935397809703,0.10899609701151963,0.4052739595194099,0.589927073996879
1255,0.025768999089987865,0.03841359925337634,0.09534317338825421,0.14966220799760827
1256,0.06570231769879065,0.039205707218761376,0.09810575035196624,0.3069030262721808
1257,0.044286099591335226,0.060048351841827774,0.2722952564659848,0.2197700163424442
1258,0.003125917767988262,0.01754419211099295,0.03673875174890333,0.0748840460136021
1259,0.030506900776968382,0.054217075909323176,0.34996329548634536,0.22472290192356953
1260,0.01389669745245603,0.08178565493007911,0.003405834236149907,0.013510280373980343
1261,0.044436461824953366,0.06376405959031661,0.07401014090649044,0.023840370979553358
1262,0.0015892272841681598,0.03982706956164639,0.03795023240236518,0.059857734151270055
1263,0.008747062099502767,0.0176836049724704,0.13155588111614633,0.07794951467015812
1264,0.016510320331822537,0.01747424188704877,0.10988195785286187,0.06059445421849653
1265,0.004801954297145528,0.04999919212125864,0.02705011739263969,0.01203872922815339
1266,-0.02838413621262459,0.038528239202657855,0.005804386734943481,0.001992991630351215
1267,-0.03467579899173301,0.027828428133665484,0.001834725629294437,0.0031618768677572516
1268,0.012095017712131895,0.003661477302860483,0.02496188664621301,0.01231462798290007
