,ave_cats,ave_morgan,ap_cats,ap_morgan
1076,0.010539002187099189,-0.02012117390109247,0.04623575122726463,0.011589902909451067
1077,0.0447328709623428,0.0009373114173257258,0.25235833950806547,0.18828007350404372
1078,0.05821322260749573,0.0038588314090350906,0.21085725461862417,0.15192870409114392
1079,0.025253791512278856,-0.0696894063360104,0.02926684332372885,0.010531938797725498
1080,0.046965273461809565,-0.0483571133112255,0.07468964368178532,0.04949383279004498
1081,0.0842241187422611,0.033820945437790184,0.11872163643764294,0.2632089677124396
1082,0.0217618906323635,0.009939434136805592,0.012658065827601428,0.00547196524603894
1083,0.07573087780255983,-0.039099893545249065,0.016398662071193757,0.010859584710264929
1084,0.02889980564503214,-0.009448759675354246,0.019138510088575394,0.023535998211305025
1085,0.02114047619047621,-0.0642952380952381,0.0017246420725121107,0.0021210804707443155
1086,0.02179054542820008,0.013267717084644692,0.29555600889771,0.3842915101994125
1087,0.07237659212823139,0.0707630860417573,0.16326627273742167,0.2746476614418245
1088,0.0694005295036696,0.06125790427340205,0.17422110822877504,0.1515437056014531
1089,0.07325322486074648,-0.000536846237804256,0.5664316401821321,0.20501254204993816
1090,0.09975563370096835,0.0754173671626927,0.6420599166380877,0.521189341806555
1091,0.038413531540059054,-0.04979603465859089,0.021877004422713363,0.011622681413707581
1092,0.06599517124206389,0.0013824555128320037,0.22382456845616844,0.027198793394335667
1093,0.01611931948375034,-0.02151714533134541,0.06600057100187331,0.05151681522425309
1094,-0.003779699843904416,-0.044588208834288545,0.0587143491584255,0.02846780752817113
1095,0.10723599928055833,0.04338166301516927,0.5904622487785289,0.3182793344299555
1096,0.06602858424651842,0.026758998586467297,0.25450481094396105,0.05971411968866466
1097,0.11329120144978733,0.013043938998356652,0.435618731926389,0.4446672967420246
1098,0.04843107041750805,-0.0015057178672882032,0.15888572842681575,0.0830034441741496
1099,0.05616950640231311,-0.01986987126531725,0.08623750797802064,0.04658875070205467
1100,-0.0018010475014201832,-0.008752923483073605,0.008388149893028187,0.005105473550223287
1101,0.0578969349319991,-0.007724704563098317,0.05258934106051444,0.006161998470837779
1102,0.11697648088967699,-0.019972799131866947,0.10750709960545077,0.0163288826694949
1103,0.05949135140933537,0.02209852493781178,0.20369100757328917,0.5336705192157452
1104,0.05335515856510359,0.004437188623612476,0.041839061964357493,0.035240455253040384
1105,0.0727421340888098,0.00662634536169554,0.4439951503997293,0.11096788173930933
1106,0.06272382347601546,0.006829893184628344,0.30005509062217933,0.10550714499670855
1107,0.12061565824356518,0.09232930155853736,0.8005754746958749,0.7544358569187933
1108,0.009651512571655585,-0.062361123690213544,0.025301851914922797,0.006785095646785038
1109,0.06233754261665114,0.03132281679411353,0.03965914240485088,0.08265548978888701
1110,-0.0020834709833719156,0.008923576698601554,0.006527702754537597,0.05184901910014034
1111,0.05223547909729925,0.03251711061783208,0.14180537224554807,0.08652114936721148
1112,0.03623496457406494,-0.007833250947437698,0.037994640523916774,0.009299659570611322
1113,0.039275218518433574,-0.023538979908648894,0.015118067140288762,0.00950241496647505
1114,0.03651729577352647,-0.026161403168300124,0.0149792252791056,0.005524101826044115
1115,0.018061244250786868,-0.02675532558702487,0.0024684607500445803,0.003102243263217342
1116,0.02730277249524571,-0.03970694482176823,0.10506859469967646,0.09168707117744257
1117,0.06456325255167028,0.0035234278144795628,0.05294918138031134,0.015096717609151367
1118,0.07069935761050133,0.022575149870673328,0.1390582866844847,0.15166352279843964
1119,0.05062378891627106,-0.00762899929800176,0.08506281114797194,0.029232539797140092
1120,0.038687825305322665,-0.03066428894379042,0.03565411836600669,0.050553270791617255
1121,0.09476666296833802,0.06257806236568741,0.23753277172753307,0.21326381655248888
1122,-0.008879616673027113,-0.08806733664080055,0.0032330166992168945,0.0029305222635911342
1123,-0.006746202772330401,-0.030761309661399838,0.026233307774302543,0.028452238617758627
1124,0.060018563293870786,0.045736753929617346,0.18129128311657847,0.5277151051846561
1125,0.0489532313875482,0.014015232856052107,0.13444697447701345,0.08060419927134904
1126,0.044631403942827386,0.0013540927977475081,0.017959968455555763,0.02568173303231445
1127,0.06555577495275622,0.011642255900823295,0.006817299183188959,0.008435402387270415
1128,0.04697130492289864,0.0006059627642325816,0.11474015320615155,0.09050738132009042
1129,0.041361187449235226,-0.03507445057532582,0.050784300833173375,0.0197586754413423
1130,0.06030903246339919,0.019800763844685015,0.4650941299028616,0.47524344439912203
1131,0.05642132283734064,0.05272114315050919,0.5230623187886642,0.5994214976644201
1132,0.05882211656737413,-0.024714411861106345,0.35332272867482556,0.06948224772664885
1133,0.0722199227838668,0.001256749571097504,0.17817825638426946,0.11013477577664978
1134,0.025312557087949383,0.0044002893963373535,0.02508412058990235,0.03657733519227556
1135,0.028626966434772583,-0.023216823131949615,0.009862232983377031,0.013810658094565624
1136,0.046799414438236264,-0.012920374330321227,0.006015654305644052,0.007545258250183229
1137,0.03787741722919502,-0.014492206754491976,0.03666115501314082,0.017688353258025088
1138,0.033918014836942456,0.05731137784786916,0.38250144870404723,0.5699652809337722
1139,0.012052302241973956,-0.02573200429039102,0.008541155124713474,0.0073879309799501055
1140,0.02840346479251543,0.003976453735619334,0.06337245535478321,0.07106731375641728
1141,0.07708470132578576,-0.0704827051988679,0.006633663029347871,0.0035477193923348976
1142,0.014323293356526046,-0.02883526409810383,0.015084182396869924,0.00934255732593853
1143,0.05162558601016998,0.009083614452850497,0.12476641384135662,0.315421064907077
1144,0.04546533161602334,0.017012226435295985,0.032144343477165924,0.04562045862030046
1145,0.10384520843694794,0.01821352094225598,0.4214458956364143,0.39204030924976035
1146,0.019089186500173216,-0.002359600386050098,0.0020631836740370247,0.004914863537386616
1147,0.0511086210485045,0.0053092383473944404,0.014705414282048367,0.018811367212553044
1148,0.0730968795359368,0.042410269074509954,0.12590717014617994,0.24311861040278826
1149,0.00495387698687666,-0.01300520379578346,0.022322666574912983,0.08135685559300242
1150,0.07375700313869166,0.02416164083227107,0.09732196907927801,0.061500844437965
1151,0.06917217388309349,0.02108767037518372,0.18960990293998106,0.1926562446500836
1152,0.025416783791355146,0.014699140630880514,0.042064336675724026,0.023373273566171443
1153,0.05221244608100989,0.016731420305102634,0.44168485245695754,0.7496674486929538
1154,0.012968974657856958,-0.039618997958905555,0.03234126400609644,0.029967812050310957
1155,0.02821432094454812,-0.011647721909847364,0.027183302950298815,0.012680059429690018
1156,0.04365696296880894,0.02908413437508217,0.056011622264358026,0.14953268123477703
1157,0.009312884673594979,-0.03376097265664407,0.10892014599073058,0.09357679435433934
1158,0.07675904744937351,-0.00838064018053336,0.01124534831670872,0.0033390432591024364
1159,0.0471841174196585,0.024595266908699787,0.10083092866737904,0.10227627633671427
1160,0.1078591744419286,0.02015346600915574,0.7591964805965451,0.7077002614757834
1161,0.1366443803406659,0.056661799674112834,0.5491099001792688,0.03077475161758053
1162,0.03591818928039392,0.03605851295615076,0.16213691723215218,0.2337891150558179
1163,0.0886998341625207,0.012503198294243123,0.04662203839592487,0.05938188235098508
1164,0.013217604879848022,-0.019334622013554348,0.01871615340839333,0.01195174269667348
1165,0.07237115326287302,-0.03223418519784199,0.006872301366422983,0.01628872899703568
1166,0.038583149346630874,-0.01724618019650981,0.005741507570352782,0.0026056630522547624
1167,0.03374592349016908,-0.039103100177268924,0.0026787810818446047,0.0028969747936799066
1168,0.02645423590994561,0.03511777271906813,0.027581366052633602,0.008817696430908673
1169,0.013865690149577559,-0.04179710144927523,0.0035049881562965648,0.001386186581075697
1170,0.10575523091049416,0.05978604744807231,0.19133349107424055,0.21465048847411902
1171,0.03857529731659759,-0.025867010903897314,0.002447425085266233,0.0013346353840143614
1172,0.042193413652076905,0.013730233441180961,0.04406615619630744,0.1713104815235272
1173,0.041031120620672934,-0.04413806839926249,0.004222917152325374,0.002945244409492743
1174,0.02417243802672736,-0.01650854683757591,0.026022688708478868,0.04881920599559357
1175,0.036731701958199414,0.012489687182444864,0.041138131811990684,0.0028727313640849175
1176,0.03684074106418822,0.004668380013723439,0.15839052334237916,0.022451815497656277
1177,0.06173103151478737,0.01915992854273202,0.12699334537072163,0.1791881894740284
1178,0.05679664863231948,0.04157482980198618,0.38484007365339584,0.40972533871576555
1179,0.0698594194960741,0.022540074787882503,0.2087140969896683,0.269684062237964
1180,0.01792022045211039,-0.024434436139990967,0.004290371010579145,0.006539312083022523
1181,0.08790993599512353,-0.02095661500949525,0.007381269659544062,0.01171663227370727
1182,0.09125214150802369,0.05297957720738122,0.24423765796690244,0.17957567266719998
1183,0.05155438796318407,-0.044564904167902375,0.030093030629275257,0.005216410801253792
1184,0.017307552203358,-0.03901295047166853,0.016963395630182156,0.006778654257487522
1185,-0.0007593165873265306,-0.04436829459424296,0.01859086016781721,0.006136320601135128
1186,0.038534087235963854,-0.027695416844674248,0.0182246418003922,0.015693620746635634
1187,0.009099306494777193,-0.004414131967425405,0.16562017195644035,0.004771510075675448
1188,0.06564946071913069,0.02651145048421094,0.012222850763598681,0.028114782006033796
1189,0.05742821953617733,0.06052954084530421,0.5362052486833203,0.7524522701657246
1190,0.10432334794382875,0.058117479549959605,0.22525823007448148,0.4278324729190172
1191,0.0035096137690948104,-0.06509875871153309,0.00546083865165594,0.009183030013706878
1192,0.05015107697493704,-0.012457407953972488,0.08579682318224928,0.07614103544843515
1193,0.009573755071524248,-0.0411274701833087,0.004808442849765184,0.006182316497393217
1194,0.0285138489030079,-0.038905589198848345,0.008187210286071138,0.001350748577265032
1195,0.03804675602458896,-0.023120076365227227,0.01575559318633407,0.008064511969994557
1196,0.028425171469938615,-0.017902624097735242,0.0022015232399935775,0.0015274708841211465
1197,0.10634889848029233,0.023236219086839538,0.7453212514944799,0.7094069328335404
1198,0.05601329845214731,-0.0061554392849357265,0.16079352181150278,0.03526288584579094
1199,0.04347509137348787,-0.02593823472833745,0.046702272618927905,0.05315995095399681
1200,0.036873967375925354,0.014455276537868267,0.026249941710472503,0.003313285011971083
1201,0.07992985926891771,0.010550784587024076,0.0017252969023599518,0.048981114676486574
1202,0.013932864380020393,-0.035658123303284384,0.07846000032812052,0.052459803561181864
1203,0.013231864931890935,0.015157379054115905,0.024026980403292902,0.11305907349439609
1204,-0.023937205802579298,-0.01901672441248009,0.016202470440931056,0.011782209989458468
1205,0.03586735312608691,-0.012201002403086747,0.07231127159436108,0.08053175085668955
1206,0.009378795081979474,-0.019689304863465984,0.02725221424872069,0.01449660849821735
1207,0.045202518040841466,0.00945883971701561,0.05060795166066033,0.07057367766619231
1208,0.026769086489221328,-0.026807308826614418,0.04154728379319799,0.05874184843961175
1209,0.03616145307363122,-0.020765957075120245,0.04083777627740497,0.008968552310061259
1210,0.027832597954494664,-0.024597507167402166,0.002583567464467592,0.0023315427498917895
1211,0.0694672233584866,0.03337257642271657,0.30294522542691327,0.09664526129529055
1212,0.05577127532206316,-0.04497698598938965,0.0006240979644160014,0.0005747223846266574
1213,0.007877594265903232,0.016064937588945893,0.020332489646079782,0.03458156203409923
1214,0.03431817824892025,-0.014306792304672189,0.019801572871916185,0.050366181285082176
1215,0.06029070498646222,0.0014344769933814505,0.3750713634438405,0.2292696369332181
1216,0.014972427724163462,-0.03234564795106526,0.09912353081107979,0.036911832636428055
1217,0.03695942248828443,-0.04331429964514988,0.007902803100033395,0.010005805210729952
1218,0.06881625272661668,0.026089849961362266,0.29966494812852573,0.14811078446641754
1219,0.06446990624277465,0.016730570726650962,0.1829037615091322,0.17681213687440686
1220,0.007047595213803048,-0.027282449969611933,0.029383384015567605,0.005223725153799815
1221,0.05377161923475726,-0.018080279992053083,0.3699507575489373,0.23397670282776048
1222,0.05537712371380715,-0.04979923426657096,0.007236025913832309,0.0023366167563097615
1223,0.022661605634504978,0.011462413303138408,0.02604830994589021,0.0030757138620092937
1224,0.04657117912659031,0.001676122333795771,0.07514673518275145,0.08864845860674958
1225,0.06032026674056734,0.053853869636657725,0.24020973805855017,0.21614350953589656
1226,0.03468589918303733,-0.017865360874836034,0.025481814679097298,0.013728478708244942
1227,0.035471177855883385,0.002421174502865775,0.11755118504508197,0.14024409785634026
1228,0.04385503409492553,0.014598931564764661,0.10021778179478621,0.03693909637036542
1229,0.08266486469801143,0.08626295947852064,0.258960737720911,0.7616216952267576
1230,0.02268925822001583,-0.06074893157781136,0.030155093911800275,0.009233853243742278
1231,0.044511022032496406,0.0007785702303896858,0.017017824866377002,0.0035598743759472744
1232,0.049745773251387126,-0.012651929533560036,0.12547645850274824,0.04214806672946139
1233,0.027252939690995515,-0.001547471401901812,0.10552108564513943,0.04402531825282445
1234,0.06433782172339847,-0.04767406201859836,0.026666058050240343,0.0072990230312358975
1235,0.07095639948133908,0.00933239845276218,0.12566671744747737,0.31119550039356714
1236,0.06524995529061106,0.0017118330849477115,0.09990277125173709,0.0645083124847744
1237,0.039948261950378205,-0.00021712179214833371,0.038357405780661366,0.02624013426101799
1238,0.020887445059088128,-0.0014305168515803546,0.2854200946091926,0.07750399122591342
1239,0.011144780526051445,-0.04678145711590531,0.016114623047481097,0.00666405927690149
1240,0.06188597934252038,-0.006240392653919902,0.008597193010519739,0.0030630692307853655
1241,0.03627631128080089,0.005074047647654012,0.05286142019881747,0.07278112075591761
1242,0.008869524258125372,-0.02554476611471429,0.02188670079252219,0.02253660572722814
1243,0.09023883488815088,0.02690679012058189,0.03876825646162166,0.17309716903470218
1244,0.018425993299487797,-0.033332981128105676,0.012621106710598287,0.011636976827195222
1245,0.02918091282961044,-0.008761715866586473,0.012576759375798077,0.005006667785460755
1246,0.014527609916866857,-0.019185281875723492,0.002726342378632743,0.0037294573800167397
1247,-0.00855506804491718,-0.07933909847124687,0.010217096070110527,0.008247658945647354
1248,0.05632347521355696,0.005280123891446609,0.6174131458276649,0.29166244352134213
1249,0.03114385995829294,0.010442293006725945,0.1126903122997297,0.16808725219328127
1250,0.0055041447057596615,-0.021093760545837115,0.1058666398057924,0.02063792036052211
1251,0.02447581863124465,-0.01562602211613562,0.021331871890070304,0.02841509176293517
1252,0.030077946909208897,-0.017819991891223852,0.043934150630847886,0.033373865278170184
1253,0.041636470665444236,-0.03253147640288995,0.06296383197152332,0.040924102974688716
1254,0.08439486717188432,0.03258779193932149,0.38348212282974736,0.43758692506865404
1255,0.06550410668858969,0.004995895896672153,0.15261451208381005,0.09489260292806191
1256,0.07639093990472712,0.021350479418590307,0.12505602861714904,0.23422235910269104
1257,0.08002402407303894,0.018317278040549667,0.3690049497036525,0.2021989691491517
1258,0.018388627272266922,-0.0217948123955643,0.03545892841437435,0.047657323336645276
1259,0.0757279011295004,0.00882386728819401,0.3291191821263088,0.12424468760747295
1260,0.04336510838338986,-0.04295496094399209,0.005429713634122246,0.006542511968704905
1261,0.09498729981378023,0.027892309124767256,0.11812937883228676,0.022240573758581062
1262,0.04538158888285404,-0.0006256176560202609,0.05756145771437302,0.025894583308442177
1263,0.06851062062933744,-0.006589925086870396,0.4345151157141562,0.05887849906475197
1264,0.03203906647130944,0.008236743969483151,0.13703564499166102,0.06954187824205843
1265,0.042144174296632586,0.02113753173809335,0.0426832317795302,0.018347628239809448
1266,0.019968230897010053,-0.015076619601328889,0.004423536811562836,0.0018521015575348318
1267,0.04274812575763087,-0.05428196096997567,0.003214559424500455,0.002075087270410121
1268,0.052557799570738806,-0.032093422147077555,0.02931525135912335,0.01274496661279122
