,ave_cats,ave_morgan,ap_cats,ap_morgan
1098,0.06975018416123052,0.06742887720934465,0.18643353958169687,0.11007479325988014
1099,0.06872772467103322,0.05043356002045596,0.1085328947741219,0.08436388421463456
1100,0.0027875726954261215,0.04629209360805808,0.008682531181313638,0.008154993082160802
1101,0.05818281146668963,0.07074254578912575,0.057361580637338545,0.15530390941693353
1102,0.12005483197846878,0.06278016137269576,0.09760338279266811,0.0700803891849159
1103,0.07266151007420696,0.07811139007743134,0.2642346060983036,0.6778678008327376
1104,0.050339198070044056,0.05659907661592223,0.047920829708348135,0.07309045783743161
1105,0.09807635118243774,0.09499522657781928,0.4831838271800396,0.3286589355320148
1106,0.09058814029232048,0.08977128532950923,0.374081408690533,0.2914341004012471
1107,0.151959787720585,0.18511295201660655,0.8266794627450003,0.8643756942698674
1108,0.025915482922811872,0.0564797432172473,0.020179613797918102,0.02456529904005646
1109,0.0698446375830869,0.10284139539995957,0.05995874356432151,0.20751012168096736
1110,0.02389329369012222,0.11840491135337511,0.01292068427690773,0.12458390302080281
1111,0.08480748756525675,0.09086632137131584,0.25361194149120003,0.1306415168938848
1112,0.05993821057834908,0.07940434997528434,0.08097403684310311,0.01341953980911553
1113,0.04942893521628983,0.04520214252394389,0.019557263091859678,0.013527692513081372
1114,0.03815844734884388,0.02422568975340811,0.018767048142483624,0.021146413576285838
1115,0.02494819656257563,0.010513071895424941,0.002871931019824977,0.004287997501972878
1116,0.04452281910862638,0.047266096629823895,0.14894220892109836,0.2282228610991386
1117,0.10853527616912623,0.10065429184427882,0.12300418254837457,0.09462382624922387
1118,0.11216320722774464,0.17436648568078633,0.3851276549021997,0.4800536053265267
1119,0.06613406912049141,0.05897700231939845,0.11501498834728033,0.050135262846406854
1120,0.04983810761786339,0.07642437307238936,0.04800728400023079,0.2768717929804921
1121,0.10716501287262398,0.10102310795201425,0.2667118335483617,0.19506657710980002
1122,0.003253360471526079,0.002691854301827612,0.0032388454446577136,0.0032620304648919643
1123,0.009707555681487734,0.011976497080776305,0.02561877062247493,0.20400156087714588
1124,0.12092315260419806,0.17958873022429106,0.35429497398175464,0.9515760961867945
1125,0.12766650007607105,0.1878212735320095,0.34939888390716844,0.34779425871192043
1126,0.06397487012202496,0.08010823602334383,0.04633492642251792,0.04671301372749278
1127,0.12789268084153532,0.13052534546577232,0.020453302295520025,0.11795880350806631
1128,0.1289853416205362,0.11935013715235737,0.39558582985723595,0.6232773020021709
1129,0.049566057319025913,0.06923343799453358,0.07250646755728536,0.14957051808474914
1130,0.07292913643114773,0.14676734351792908,0.6822934399628717,0.9175093483702096
1131,0.07625672969966629,0.10525630187387702,0.5398769576676886,0.649288518439801
1132,0.09502627258179575,0.08017139838432907,0.4690199470039989,0.31435825264248063
1133,0.10013756255683354,0.1052984003144829,0.2455881858385321,0.3153087957147486
1134,0.04094370336875436,0.07338488808501026,0.029369961652160426,0.08503896576890121
1135,0.04177130058753831,0.02885814466583919,0.010671388642351244,0.019393099271933466
1136,0.10619883040935668,0.10672460968936098,0.010890247453164335,0.04934278240038586
1137,0.05299174756525932,0.03426707431601567,0.04697717050359522,0.025363748906391963
1138,0.05019451293654731,0.09630240920682204,0.4523400785720477,0.5969864473208925
1139,0.020043546769803744,0.05075953197005112,0.008491224870696484,0.007916137394663753
1140,0.03886700389453429,0.03873651461569455,0.07516213024766454,0.029160338450062617
1141,0.1292076269924029,0.05037598689110684,0.022557597264430945,0.03647823700824872
1142,0.033663119693331245,0.07519633236853779,0.03308505357624377,0.08126101413356648
1143,0.0636571809500186,0.060123884823680196,0.1648919506657998,0.349017667713703
1144,0.057233762435272006,0.0754690835323954,0.039475560343967965,0.07856977835180533
1145,0.0964757487025859,0.06741426387177157,0.42527645993553753,0.45055119940569266
1146,0.02765169045942184,0.04498971526947115,0.002822479643341355,0.0064427327694346675
1147,0.06398213716211376,0.06404533527375372,0.06597507036685948,0.10815047076895287
1148,0.10297758146581681,0.10436065549855844,0.15917542698511694,0.2780816583245745
1149,0.024390974456510783,0.07404505055465965,0.03885999702366834,0.10379452357090017
1150,0.06807950637914972,0.06806072422005827,0.1388055096029709,0.13485532698745295
1151,0.076667937759895,0.08161229155352401,0.19156886703326145,0.23846477309882166
1152,0.03678929486928628,0.06917341023653623,0.04340859192808921,0.03014568289844123
1153,0.06407381904260911,0.13533392951078377,0.6499144333693172,0.9501227160937055
1154,0.023853385456271914,0.019019759322987884,0.05014886993818565,0.08408764700449833
1155,0.05247203705635595,0.06323767632746352,0.0335239243031622,0.02441432348888905
1156,0.06187157025228207,0.12743681021404962,0.16577903810047315,0.5164794079568955
1157,0.01145209027007038,0.00713214273702617,0.1099289024940372,0.09652294224832769
1158,0.11762765009798692,0.09184098818219599,0.01473619979875657,0.09508481619066726
1159,0.07437367037880094,0.11456607226896393,0.14109370778150823,0.2152578865679344
1160,0.12708976375221026,0.13767001352793606,0.788530203220525,0.8326948162626174
1161,0.14783911451524273,0.10795381449061187,0.607843976825018,0.06052395984589983
1162,0.046383475714184386,0.06056712167735778,0.12638878457454558,0.26182270774254157
1163,0.0973880597014925,0.08833120113717124,0.031030835680074927,0.14229751126453377
1164,0.024646065776671833,0.033359918360737095,0.019075004039582205,0.01643241089426437
1165,0.08192726968298347,0.046892897286303026,0.007764275521535822,0.023859126678727905
1166,0.039200705870140684,0.007872975314507424,0.009926079966602663,0.004189483543073382
1167,0.036319435986955306,0.05565082071475941,0.002850127571761083,0.0047111704973303165
1168,0.03589480454162308,0.0910503248147233,0.031119692461140158,0.06959419457849522
1169,0.027567387429279944,0.07809989924823685,0.0038905766537685083,0.008775153535144478
1170,0.10211644253199892,0.08201476896312643,0.18691699398764344,0.30207692671490044
1171,0.045004202257683534,0.01601175533521937,0.003886571433401196,0.008260915836197725
1172,0.052009081344481956,0.06136084105273987,0.0752562376161195,0.14875858148334042
1173,0.04463046654837699,0.026058414222593362,0.006936357180491862,0.0065561577426486595
1174,0.037776753544429,0.051058731501002985,0.02994062038368879,0.2113005872636484
1175,0.03719617697948424,0.06370942846941857,0.07140007628106776,0.02990846136462132
1176,0.05030686544819413,0.054902251886968956,0.13666634598539573,0.02678551247533824
1177,0.07689222642176691,0.10436941171269914,0.1414973423381094,0.22105347265601363
1178,0.07738988948275449,0.10921076164634852,0.4741528776458966,0.5016594900738743
1179,0.07950296398912232,0.0897051490832208,0.21283970341878142,0.3179557514062811
1180,0.020058225832347676,0.03965654295179094,0.004069783649298295,0.008345505300067634
1181,0.11052165146648546,0.10301379738822597,0.010128952988481531,0.05243308628805677
1182,0.1287995340152851,0.13195193865817345,0.3516819260167279,0.24214951226050427
1183,0.02708357062811162,0.022443370749361646,0.05451882479342027,0.02494488955429902
1184,0.018189223947599198,0.030803464538626757,0.0233713972804601,0.010672493765417368
1185,0.005298606157274122,-0.006539679231823525,0.020321989536653547,0.007561351879993029
1186,0.04547822638864635,0.050222022879065575,0.024002219555883435,0.02795490538629245
1187,0.017433181778941598,0.1276532042243388,0.28676627518416703,0.41969406058485415
1188,0.08146926166203272,0.053319176371036,0.017938110394775917,0.04379719477671172
1189,0.06813237058319516,0.11017342238745337,0.6058137406290562,0.7814520255924085
1190,0.1211201038554956,0.16631966274882054,0.42430429499018246,0.6065838512735715
1191,0.014358353999072648,0.0323013232793673,0.006056902765789618,0.018879180393211265
1192,0.06770869320838091,0.08018267734070356,0.08500191444973408,0.2426063763936514
1193,0.023814964911003433,0.029932618495419783,0.0047107511307055375,0.007824567831297775
1194,0.04383957113074566,0.01635560409014203,0.013852507217497895,0.0027647265767789175
1195,0.045215241226616465,0.041445043993972086,0.0189771795691838,0.01235044700228091
1196,0.03214910751085881,0.024433515107320725,0.0034614404294818087,0.003552380015428904
1197,0.12396256744831247,0.1297389790125093,0.78596027675856,0.8358300081379987
1198,0.05924602136472634,0.11782864617396993,0.18774525232342112,0.1322903763966316
1199,0.06377263631214469,0.04511674165348617,0.08650577189257297,0.155823720103835
1200,0.03596991355624324,0.08741006471871543,0.06650178575722812,0.04586693067853251
1201,0.14729553527269462,0.1276956971359201,0.059874785552175847,0.45096749032475697
1202,0.02249763045608938,0.038112706204135316,0.10893828146917289,0.11909776869138797
1203,0.01910192801620264,0.06525010003178394,0.024190538095558604,0.15526093631525942
1204,0.056206773758902595,0.10830845888673057,0.04088654725229093,0.028309468187590718
1205,0.05668418717906981,0.06165749951331906,0.07718506776129937,0.1625387555797374
1206,0.008150291884104044,0.013786883775872616,0.02208206894605315,0.027564678679386913
1207,0.02791225241824047,0.060449650993870174,0.08115151945884037,0.18465682934004907
1208,0.03749386098051549,0.06272566295240561,0.05386159712551708,0.09552717789436434
1209,0.08386700852840212,0.02525405473684772,0.07759876281836994,0.0153423922375092
1210,0.03285394766271532,0.017854354323824373,0.0026748142248371387,0.01669606501232051
1211,0.09654938739651203,0.10569241401307733,0.45532840223202,0.22890575228896448
1212,0.03340740385996849,0.02754199724363987,0.0006903878286777986,0.0007076894202398369
1213,0.020823842034697948,0.04961958678033829,0.022517016638465562,0.05243422285254597
1214,0.04280015704750678,0.08422394974479785,0.026344262853489134,0.29887897330232377
1215,0.06358601334923158,0.064872973310867,0.4688397127806059,0.6021368927306578
1216,0.034886270174205924,0.05645214502696777,0.12436676643332638,0.10743110707920814
1217,0.049962185443020835,0.04689297613565557,0.017491109312053783,0.07824088348702145
1218,0.08051817446033654,0.0780949767751799,0.3311688302464832,0.1835571930691881
1219,0.09634189000433846,0.11694727227697493,0.2823483786336064,0.324664568626696
1220,0.019859444653754277,0.0653350530348239,0.017679244400324003,0.13670296739866455
1221,0.06759639014911317,0.08547386096739856,0.4555380794960139,0.13624686820409407
1222,0.0659210337401292,0.10974539363484082,0.02562171387243887,0.09592736982585896
1223,0.037713254624631654,0.08665479069071774,0.0736214197776871,0.05564615114760243
1224,0.06699630200126994,0.08709815864355769,0.12378396537845017,0.09093967453280168
1225,0.07779122924544979,0.11376139026300919,0.3604872845523441,0.28383967761568973
1226,0.049923857586307685,0.04494325083955214,0.026584281866079223,0.02129380972817832
1227,0.0400976385552308,0.05540714179582362,0.10848911823361251,0.212298283720651
1228,0.06571809458630962,0.053887534396965864,0.128047284292301,0.036389165844174606
1229,0.11163790025915599,0.13194608252998546,0.45600071205583204,0.7867847152511337
1230,0.05156687531477083,0.02182962803079369,0.030549982445717168,0.020490128093287267
1231,0.046710106952180974,0.051549910053736436,0.02349317074609887,0.003985875081852163
1232,0.050286783851177574,0.03451157330802418,0.12044083192533288,0.04596289845340738
1233,0.034507095307187985,0.052509743387644414,0.13863392301644412,0.07275382340400466
1234,0.06095157963693676,0.029152722973699197,0.029614274300110863,0.06983891734016427
1235,0.07254254721641396,0.042311846175708656,0.15149244021546013,0.17790632347118263
1236,0.0767632275920801,0.08440936768149881,0.16615639692692583,0.11611906746399543
1237,0.05362929550616746,0.059417140478327524,0.10016459925925443,0.09855292243219982
1238,0.05539599691659952,0.10130536869272888,0.4611873255039921,0.3087614308960623
1239,0.04800133534247253,0.0121125975473802,0.016801450372731834,0.016690012927609965
1240,0.08701874275235294,0.17742574364229657,0.014806463774294447,0.10050566912108433
1241,0.025689896788224642,0.049122934869110124,0.07228156040417327,0.11395797368817931
1242,0.025269031486648053,0.04114388202471109,0.024935903632557963,0.03971905019345742
1243,0.11156877448080887,0.1035913725088376,0.029116733483755118,0.24023486570898436
1244,0.02442117993057713,0.01868381675423353,0.017653947016366783,0.020037367473965208
1245,0.05780144901465767,0.09076884308337418,0.034243457197737644,0.02597551576818876
1246,0.026881735115855676,0.04821947773675478,0.004125876551570254,0.0067969417142664775
1247,0.01980962296422989,0.042497078477408634,0.015762277215932822,0.018327750912871924
1248,0.06843407329681594,0.06469654411917691,0.6272482794087005,0.35994149478576404
1249,0.03777968690339828,0.04118523658472123,0.10276188825463871,0.1316228127429077
1250,0.01079453794660662,0.04712696114223308,0.19706786567423074,0.026272769993395475
1251,0.03126105225906656,0.03827728636767408,0.021491485948214217,0.050484544621603906
1252,0.03614404168412,0.03184256814167563,0.05589220033634006,0.04097570946528961
1253,0.05228099761950705,0.05835957576709744,0.10328570936862301,0.19779829738475097
1254,0.11883044162338074,0.13903153877077884,0.6075688240225487,0.7314570430075288
1255,0.10918249493288656,0.17750063985232983,0.31171917996990356,0.47264520276378374
1256,0.09508452424575542,0.054510336509099755,0.14608820410895362,0.3634903778955011
1257,0.09331054455725046,0.07830614698927807,0.4275591117106266,0.2518600890197837
1258,0.03087714567826222,0.03881291457795333,0.04369605594713832,0.06538816469883538
1259,0.08227459521483715,0.09959293302932898,0.3940272260389017,0.29652408893416354
1260,0.0760713692157935,0.1316156603907973,0.005498559787289614,0.021397939599890083
1261,0.1100289944134078,0.09183310986964621,0.08086641356392035,0.0370737703523996
1262,0.05197010081206033,0.04593963198961404,0.08508553663635013,0.04397955830125112
1263,0.0732145297797403,0.0319368544713608,0.45584321841784464,0.11688674829315711
1264,0.052894338341143265,0.04043990627976829,0.14537151924566963,0.06518333065578333
1265,0.051646841578825764,0.06888912826036775,0.036084404940560186,0.02744160747695274
1266,0.04170867940199324,0.053358596345514986,0.005361550258962299,0.0029137905801774906
1267,0.04794293770908009,0.027104432108464194,0.0033374683344566704,0.0031105793755397976
1268,0.05959520242598415,0.029988649730408434,0.0300351538514815,0.01751180880968759
